log_p_mutant	log_p_wt	elbo_wt	elbo_mutants	delta_elbo	ground_truth
2.3301138877868652	2.5933122634887695	2.5933122634887695	2.3301138877868652	-0.2631983757019043	-1.69693259
2.3301138877868652	2.593339681625366	2.593339681625366	2.3301138877868652	-0.263225793838501	-0.674853968
2.3301138877868652	2.5932936668395996	2.5932936668395996	2.3301138877868652	-0.2631797790527344	-1.413216117
2.330113649368286	2.593353748321533	2.593353748321533	2.330113649368286	-0.26324009895324707	-1.263921658
2.330112934112549	2.5932998657226562	2.5932998657226562	2.330112934112549	-0.2631869316101074	-0.372458419
2.3301148414611816	2.5933010578155518	2.5933010578155518	2.3301148414611816	-0.2631862163543701	-1.5811186469999998
2.3301138877868652	2.593301296234131	2.593301296234131	2.3301138877868652	-0.2631874084472656	0.039525158
2.3301146030426025	2.593336343765259	2.593336343765259	2.3301146030426025	-0.26322174072265625	-1.721639345
2.3301138877868652	2.5933313369750977	2.5933313369750977	2.3301138877868652	-0.2632174491882324	-1.51455909
2.3301141262054443	2.5933446884155273	2.5933446884155273	2.3301141262054443	-0.263230562210083	-1.495932181
2.3301138877868652	2.593334913253784	2.593334913253784	2.3301138877868652	-0.26322102546691895	-2.052487335
2.3301138877868652	2.5933308601379395	2.5933308601379395	2.3301138877868652	-0.2632169723510742	-0.8845963490000001
2.3301143646240234	2.5932798385620117	2.5932798385620117	2.3301143646240234	-0.2631654739379883	-0.369701482
2.3301143646240234	2.5933284759521484	2.5933284759521484	2.3301143646240234	-0.263214111328125	-2.224309184
2.3301143646240234	2.5895047187805176	2.5895047187805176	2.3301143646240234	-0.25939035415649414	-1.6602376840000002
2.330113410949707	2.597142457962036	2.597142457962036	2.330113410949707	-0.2670290470123291	-1.518050793
2.330113649368286	2.5971662998199463	2.5971662998199463	2.330113649368286	-0.26705265045166016	-0.193850581
2.3301143646240234	2.597135066986084	2.597135066986084	2.3301143646240234	-0.26702070236206055	-0.054611988
2.3301143646240234	2.5971381664276123	2.5971381664276123	2.3301143646240234	-0.26702380180358887	-0.042271582
2.3301141262054443	2.5970969200134277	2.5970969200134277	2.3301141262054443	-0.2669827938079834	-0.004546878
2.3301150798797607	2.5971462726593018	2.5971462726593018	2.3301150798797607	-0.267031192779541	-2.311613621
2.3301141262054443	2.5972142219543457	2.5972142219543457	2.3301141262054443	-0.26710009574890137	-0.119873344
2.330113410949707	2.5970747470855713	2.5970747470855713	2.330113410949707	-0.26696133613586426	-0.2283297289999999
2.330113649368286	2.5971322059631348	2.5971322059631348	2.330113649368286	-0.26701855659484863	-0.1798406239999999
2.3301146030426025	2.5972135066986084	2.5972135066986084	2.3301146030426025	-0.26709890365600586	-0.051723869
2.3301138877868652	2.5971736907958984	2.5971736907958984	2.3301138877868652	-0.2670598030090332	-0.157725137
2.3301138877868652	2.597137451171875	2.597137451171875	2.3301138877868652	-0.26702356338500977	-1.109586321
2.3301138877868652	2.59714937210083	2.59714937210083	2.3301138877868652	-0.26703548431396484	-0.0415168989999999
2.3301146030426025	2.597121477127075	2.597121477127075	2.3301146030426025	-0.26700687408447266	-0.821028526
2.3301138877868652	2.5971453189849854	2.5971453189849854	2.3301138877868652	-0.2670314311981201	-0.618090784
2.3301138877868652	2.5971293449401855	2.5971293449401855	2.3301138877868652	-0.2670154571533203	-0.053090858
2.3301138877868652	2.597136974334717	2.597136974334717	2.3301138877868652	-0.26702308654785156	-0.058406355
2.3301148414611816	2.5971322059631348	2.5971322059631348	2.3301148414611816	-0.2670173645019531	-0.672065611
2.330113649368286	2.597125768661499	2.597125768661499	2.330113649368286	-0.2670121192932129	-0.046368472
2.330112934112549	2.5934431552886963	2.5934431552886963	2.330112934112549	-0.26333022117614746	-2.183416924
2.3301138877868652	2.5934479236602783	2.5934479236602783	2.3301138877868652	-0.2633340358734131	-1.945210291
2.3301138877868652	2.5934417247772217	2.5934417247772217	2.3301138877868652	-0.26332783699035645	-2.38393397
2.330113649368286	2.5896778106689453	2.5896778106689453	2.330113649368286	-0.2595641613006592	0.036494768
2.330112934112549	2.5934362411499023	2.5934362411499023	2.330112934112549	-0.2633233070373535	-2.788829598
2.330113410949707	2.593616247177124	2.593616247177124	2.330113410949707	-0.263502836227417	-1.756061106
2.330113172531128	2.593412160873413	2.593412160873413	2.330113172531128	-0.26329898834228516	-2.764567772
2.330113172531128	2.593427896499634	2.593427896499634	2.330113172531128	-0.26331472396850586	-1.027279569
2.3301148414611816	2.5934178829193115	2.5934178829193115	2.3301148414611816	-0.2633030414581299	-1.691389934
2.3301138877868652	2.5934128761291504	2.5934128761291504	2.3301138877868652	-0.26329898834228516	-2.675154675
2.3301143646240234	2.593454360961914	2.593454360961914	2.3301143646240234	-0.2633399963378906	-2.49902172
2.3301143646240234	2.593557834625244	2.593557834625244	2.3301143646240234	-0.2634434700012207	-0.15070486
2.330113410949707	2.593416690826416	2.593416690826416	2.330113410949707	-0.263303279876709	-0.474438292
2.3301138877868652	2.593341827392578	2.593341827392578	2.3301138877868652	-0.2632279396057129	-1.766813589
2.3301150798797607	2.59342360496521	2.59342360496521	2.3301150798797607	-0.2633085250854492	-1.923133717
2.3301138877868652	2.5934441089630127	2.5934441089630127	2.3301138877868652	-0.26333022117614746	-1.977678207
2.3301138877868652	2.5934250354766846	2.5934250354766846	2.3301138877868652	-0.26331114768981934	-0.538026022
2.330112934112549	2.5934336185455322	2.5934336185455322	2.330112934112549	-0.2633206844329834	-2.342321982
2.330113649368286	2.593414068222046	2.593414068222046	2.330113649368286	-0.26330041885375977	-1.570195837
2.3301138877868652	2.597095489501953	2.597095489501953	2.3301138877868652	-0.2669816017150879	-0.329086585
2.3301138877868652	2.59708309173584	2.59708309173584	2.3301138877868652	-0.2669692039489746	-1.6935093490000002
2.3301138877868652	2.5970773696899414	2.5970773696899414	2.3301138877868652	-0.26696348190307617	-1.955265097
2.330112934112549	2.5971832275390625	2.5971832275390625	2.330112934112549	-0.26707029342651367	-1.883635418
2.330113649368286	2.5970797538757324	2.5970797538757324	2.330113649368286	-0.2669661045074463	-1.159161857
2.3301141262054443	2.597031831741333	2.597031831741333	2.3301141262054443	-0.26691770553588867	-1.974678812
2.3301138877868652	2.59708309173584	2.59708309173584	2.3301138877868652	-0.2669692039489746	-0.608879904
2.3301143646240234	2.5970847606658936	2.5970847606658936	2.3301143646240234	-0.2669703960418701	-0.157427045
2.3301138877868652	2.597053289413452	2.597053289413452	2.3301138877868652	-0.2669394016265869	-0.342520526
2.3301138877868652	2.5971317291259766	2.5971317291259766	2.3301138877868652	-0.26701784133911133	0.021122042
2.3301146030426025	2.5971031188964844	2.5971031188964844	2.3301146030426025	-0.26698851585388184	-0.225044473
2.3301138877868652	2.5971028804779053	2.5971028804779053	2.3301138877868652	-0.26698899269104004	-0.099713743
2.3301141262054443	2.5970864295959473	2.5970864295959473	2.3301141262054443	-0.26697230339050293	-0.280324444
2.3301146030426025	2.5970919132232666	2.5970919132232666	2.3301146030426025	-0.26697731018066406	-0.608998027
2.3301138877868652	2.597083568572998	2.597083568572998	2.3301138877868652	-0.2669696807861328	-0.309092945
2.330113649368286	2.5970685482025146	2.5970685482025146	2.330113649368286	-0.2669548988342285	-0.286286649
2.3301138877868652	2.597090482711792	2.597090482711792	2.3301138877868652	-0.26697659492492676	-0.4918686229999999
2.3301138877868652	2.5970911979675293	2.5970911979675293	2.3301138877868652	-0.26697731018066406	-2.024107135
2.3301138877868652	2.5971179008483887	2.5971179008483887	2.3301138877868652	-0.26700401306152344	-0.282237032
2.330113410949707	2.5933611392974854	2.5933611392974854	2.330113410949707	-0.2632477283477783	-0.201484743
2.330112934112549	2.593336582183838	2.593336582183838	2.330112934112549	-0.26322364807128906	-2.563731445
2.3301138877868652	2.5933775901794434	2.5933775901794434	2.3301138877868652	-0.2632637023925781	-1.921353464
2.3301143646240234	2.5933523178100586	2.5933523178100586	2.3301143646240234	-0.26323795318603516	-1.543953069
2.3301138877868652	2.593350887298584	2.593350887298584	2.3301138877868652	-0.26323699951171875	-2.394525721
2.330113649368286	2.5933613777160645	2.5933613777160645	2.330113649368286	-0.2632477283477783	-2.884112643
2.330112934112549	2.593357563018799	2.593357563018799	2.330112934112549	-0.26324462890625	-0.057509392
2.3301146030426025	2.5933544635772705	2.5933544635772705	2.3301146030426025	-0.26323986053466797	-2.601081474
2.3301148414611816	2.589608907699585	2.589608907699585	2.3301148414611816	-0.2594940662384033	-0.143120966
2.330113410949707	2.593311071395874	2.593311071395874	2.330113410949707	-0.263197660446167	-0.099695113
2.3301138877868652	2.5933401584625244	2.5933401584625244	2.3301138877868652	-0.2632262706756592	-2.725804065
2.3301138877868652	2.593350410461426	2.593350410461426	2.3301138877868652	-0.26323652267456055	-3.330474001
2.3301143646240234	2.593390703201294	2.593390703201294	2.3301143646240234	-0.2632763385772705	-2.720700732
2.330115556716919	2.593371629714966	2.593371629714966	2.330115556716919	-0.2632560729980469	-2.541797031
2.330113410949707	2.593360185623169	2.593360185623169	2.330113410949707	-0.2632467746734619	-2.10528659
2.3301138877868652	2.5933706760406494	2.5933706760406494	2.3301138877868652	-0.2632567882537842	-1.804800391
2.330113649368286	2.5933544635772705	2.5933544635772705	2.330113649368286	-0.2632408142089844	-1.919095692
2.330113172531128	2.593386650085449	2.593386650085449	2.330113172531128	-0.2632734775543213	-1.576655735
2.330112934112549	2.5933306217193604	2.5933306217193604	2.330112934112549	-0.2632176876068115	-0.7480410390000001
2.3301138877868652	2.59712553024292	2.59712553024292	2.3301138877868652	-0.2670116424560547	-1.171754763
2.330113649368286	2.5971426963806152	2.5971426963806152	2.330113649368286	-0.2670290470123291	-2.926816531
2.3301141262054443	2.5971176624298096	2.5971176624298096	2.3301141262054443	-0.26700353622436523	-2.6954737860000004
2.3301148414611816	2.597130298614502	2.597130298614502	2.3301148414611816	-0.2670154571533203	-2.734532397
2.3301138877868652	2.597137689590454	2.597137689590454	2.3301138877868652	-0.26702380180358887	-2.814362219
2.3301138877868652	2.5971367359161377	2.5971367359161377	2.3301138877868652	-0.26702284812927246	-2.973649581
2.330113649368286	2.597139596939087	2.597139596939087	2.330113649368286	-0.2670259475708008	-2.97922017
2.330112934112549	2.5971062183380127	2.5971062183380127	2.330112934112549	-0.26699328422546387	-3.171122562
2.3301141262054443	2.5971455574035645	2.5971455574035645	2.3301141262054443	-0.2670314311981201	-3.5752540880000003
2.3301143646240234	2.5971121788024902	2.5971121788024902	2.3301143646240234	-0.2669978141784668	-3.0261765260000004
2.3301138877868652	2.5971174240112305	2.5971174240112305	2.3301138877868652	-0.26700353622436523	-2.934463313
2.330113649368286	2.5971364974975586	2.5971364974975586	2.330113649368286	-0.26702284812927246	-3.0906879760000003
2.330113649368286	2.597127914428711	2.597127914428711	2.330113649368286	-0.2670142650604248	-2.981492567
2.330113649368286	2.5971174240112305	2.5971174240112305	2.330113649368286	-0.26700377464294434	-2.774415405
2.330113649368286	2.5971107482910156	2.5971107482910156	2.330113649368286	-0.2669970989227295	-1.823495968
2.330113649368286	2.5971224308013916	2.5971224308013916	2.330113649368286	-0.26700878143310547	-3.294010353
2.3301138877868652	2.5971357822418213	2.5971357822418213	2.3301138877868652	-0.26702189445495605	-2.921696588
2.3301138877868652	2.597205877304077	2.597205877304077	2.3301138877868652	-0.2670919895172119	-3.092822255
2.330113172531128	2.597141981124878	2.597141981124878	2.330113172531128	-0.26702880859375	-2.9373245860000003
2.3301146030426025	2.593406915664673	2.593406915664673	2.3301146030426025	-0.2632923126220703	-3.025105581
2.3301138877868652	2.5896687507629395	2.5896687507629395	2.3301138877868652	-0.2595548629760742	-1.726355619
2.330113172531128	2.593419313430786	2.593419313430786	2.330113172531128	-0.2633061408996582	-2.641882621
2.330113649368286	2.593414783477783	2.593414783477783	2.330113649368286	-0.26330113410949707	-3.081494016
2.3301148414611816	2.593438148498535	2.593438148498535	2.3301148414611816	-0.2633233070373535	-2.5692042280000003
2.3301143646240234	2.593417167663574	2.593417167663574	2.3301143646240234	-0.2633028030395508	-2.970126549
2.330112934112549	2.5934720039367676	2.5934720039367676	2.330112934112549	-0.26335906982421875	-0.040809435
2.3301146030426025	2.593442678451538	2.593442678451538	2.3301146030426025	-0.26332807540893555	-2.831751718
2.3301138877868652	2.593391180038452	2.593391180038452	2.3301138877868652	-0.2632772922515869	-1.736939019
2.3301150798797607	2.5934364795684814	2.5934364795684814	2.3301150798797607	-0.2633213996887207	-3.16469248
2.3301138877868652	2.5933966636657715	2.5933966636657715	2.3301138877868652	-0.26328277587890625	-2.982065641
2.3301143646240234	2.593458414077759	2.593458414077759	2.3301143646240234	-0.26334404945373535	-0.283943015
2.330113410949707	2.593427896499634	2.593427896499634	2.330113410949707	-0.26331448554992676	-3.041988665
2.3301148414611816	2.5934431552886963	2.5934431552886963	2.3301148414611816	-0.26332831382751465	-3.027775819
2.3301141262054443	2.5934102535247803	2.5934102535247803	2.3301141262054443	-0.26329612731933594	-3.196583271
2.3301141262054443	2.593440532684326	2.593440532684326	2.3301141262054443	-0.26332640647888184	-3.025154107
2.330113649368286	2.5934274196624756	2.5934274196624756	2.330113649368286	-0.26331377029418945	-3.19008419
2.330112934112549	2.5934553146362305	2.5934553146362305	2.330112934112549	-0.26334238052368164	-3.195373822
2.330113649368286	2.593453884124756	2.593453884124756	2.330113649368286	-0.2633402347564697	-0.2465111489999999
2.3301138877868652	2.591261148452759	2.591261148452759	2.3301138877868652	-0.26114726066589355	-2.744946474
2.330113172531128	2.5933940410614014	2.5933940410614014	2.330113172531128	-0.26328086853027344	-2.206823683
2.330113410949707	2.593461513519287	2.593461513519287	2.330113410949707	-0.2633481025695801	0.139663466
2.3301143646240234	2.593355894088745	2.593355894088745	2.3301143646240234	-0.2632415294647217	-2.210408061
2.3301138877868652	2.593341112136841	2.593341112136841	2.3301138877868652	-0.2632272243499756	-2.169112095
2.330113172531128	2.5934176445007324	2.5934176445007324	2.330113172531128	-0.2633044719696045	-2.9473290110000003
2.3301148414611816	2.5933992862701416	2.5933992862701416	2.3301148414611816	-0.26328444480895996	0.108687949
2.330113410949707	2.593390703201294	2.593390703201294	2.330113410949707	-0.2632772922515869	-0.361981496
2.330113649368286	2.593381404876709	2.593381404876709	2.330113649368286	-0.26326775550842285	-2.60881519
2.3301141262054443	2.5934975147247314	2.5934975147247314	2.3301141262054443	-0.2633833885192871	-2.896751736
2.3301143646240234	2.5934107303619385	2.5934107303619385	2.3301143646240234	-0.26329636573791504	-1.581182994
2.3301146030426025	2.5933260917663574	2.5933260917663574	2.3301146030426025	-0.2632114887237549	-1.494600621
2.3301138877868652	2.5933971405029297	2.5933971405029297	2.3301138877868652	-0.26328325271606445	-0.426357269
2.3301138877868652	2.5934903621673584	2.5934903621673584	2.3301138877868652	-0.26337647438049316	0.12200949
2.330113649368286	2.5934271812438965	2.5934271812438965	2.330113649368286	-0.26331353187561035	-2.9109908860000004
2.330113410949707	2.593417167663574	2.593417167663574	2.330113410949707	-0.2633037567138672	-0.208081948
2.330113172531128	2.5934054851531982	2.5934054851531982	2.330113172531128	-0.2632923126220703	-2.632616734
